year,Rupees
1930,14
1935,24
1940,28
1945,49
1950,79
1955,63
1960,88
1965,56
1970,147
1975,432
1980,1064
1985,1544
1990,2520
1995,3600
2000,3480
2005,4640
2006,7680
2007,7600
2008,9200
2009,10944
2010,12500
2011,21120
